Gene	rKLmean	rKLstd
Rv1939	-3.423050731754529e-13	4.943600842222436e-09
Rv1940	5.618788934125263e-10	2.8383374693275233e-09
Rv1941	2.318082514829456e-10	2.87088458421845e-09
Rv1942c	3.501983342202308e-10	2.941013221359732e-09
Rv1943c	3.643198298597383e-10	1.6851594846745198e-09
Rv1944c	1.4773732184836242e-08	3.780483610367326e-08
Rv1945	1.6333637541776635e-07	7.289111372364046e-07
Rv1946c	4.5480748500636993e-10	2.7418584874431198e-09
Rv1947	1.7993759315881873e-10	7.013301788912528e-09
Rv1948c	2.0672983282232772e-07	4.369570696934223e-06
Rv1950c	9.934661981958471e-11	1.1687888974560878e-09
Rv1951c	5.88258741718306e-11	5.463503079034089e-10
Rv1952	5.942418068727307e-10	2.732961852370719e-09
Rv1953	7.945698227151965e-10	6.5604473714451016e-09
Rv1954c	2.1023289276111966e-10	1.6124240016654022e-09
Rv1955	5.900052446605741e-11	2.962420226273589e-10
Rv1956	1.1700949261267412e-06	7.020001664314792e-06
Rv1957	2.418077571508803e-10	7.71331802088846e-10
Rv1958c	4.364296268821732e-10	2.416399027751186e-09
Rv1959c	3.2831496910024074e-10	3.4252914552365673e-09
Rv1960c	1.5671398101435584e-09	4.42451486791951e-09
Rv1961	2.424796979871857e-10	2.4942548941540566e-09
Rv1962A	7.576817556581573e-07	4.492957575729243e-06
Rv1962c	1.9714312515795028e-10	3.3396843256430427e-09
Rv1963c	-9.326648287011353e-11	4.700053419528266e-09
Rv1964	4.509216422476925e-10	1.3527032692370836e-09
Rv1965	2.8129680468280683e-09	1.0864820944297736e-08
Rv1966	2.2524706207283085e-07	8.598884552047832e-07
Rv1967	9.983794019285952e-10	2.0066006527840863e-09
Rv1968	1.315636304344281e-09	3.865644230406074e-09
Rv1969	7.41503821122258e-10	3.641369898926178e-09
Rv1970	7.064227952602309e-10	2.0757425750747925e-09
Rv1971	6.65109687497667e-08	1.9841366605318737e-07
Rv1972	4.3565173829251956e-07	1.9363527919498413e-06
Rv1973	1.480667605191499e-10	1.1583926028588602e-09
Rv1974	5.8630849500440615e-06	2.5050836525615222e-05
Rv1975	3.9059290635190533e-10	1.6070631642395203e-09
Rv1976c	1.50871762116811e-08	4.5797524082635546e-08
Rv1977	1.6773640307443661e-07	3.3919555510458322e-06
Rv1978	2.8737818060065037e-07	8.569007541107067e-07
Rv1979c	1.3782472028434078e-07	1.7597579239971907e-06
Rv1980c	5.57038523085751e-10	2.166519713634116e-09
Rv1981c	8.678949536822245e-10	4.253867490572819e-08
Rv1982A	2.5814440196558763e-10	1.155768415510934e-09
Rv1982c	3.7045081641151612e-09	1.2943569574771738e-08
Rv1983	3.7258822027652626e-10	1.7271834428568348e-09
RV1984a	3.92305328222875e-10	5.204857982928946e-09
Rv1984c	1.2445924862936054e-09	6.8648031915742215e-09
Rv1985c	1.7234929112208696e-07	7.15741696588706e-07
Rv1986	1.3197861846836468e-07	2.0612449137296266e-06
Rv1987	3.4538300996977965e-10	1.3836578992715975e-09
Rv1988	1.5019924182180233e-09	7.256754954828397e-09
Rv1989c	1.2466037035974153e-10	1.1695059592717506e-09
Rv1990c	4.737324593717674e-10	2.610068651006041e-09
Rv1991A	6.767224058901178e-11	2.7670227999245155e-09
Rv1991c	2.51693314786694e-07	1.4989951059471274e-06
Rv1992c	3.243171757483232e-08	3.78155742992985e-07
Rv1993c	8.914858490305377e-10	2.436102199993353e-09
Rv1994c	1.9759179059608555e-09	7.669039678778078e-09
Rv1995	8.549488339504308e-12	8.043575203530175e-09
Rv1996	4.808904059738772e-08	2.3473358814858168e-07
Rv1997	1.359815657059338e-07	5.169794643785805e-07
Rv1998c	7.424211453227469e-07	6.202811900267838e-06
Rv1999c	3.1195549409696045e-07	1.106058725992595e-06
Rv2000	1.0215665187662814e-08	3.633978961339166e-07
Rv2001	5.390533095245286e-07	6.684314214814458e-06
Rv2002	3.86017866845223e-07	1.4645957932045273e-06
Rv2003c	1.3340657988858417e-08	7.799451868519145e-08
Rv2004c	-6.271231045573699e-10	4.885077687229242e-09
Rv2005c	1.5706197870168914e-07	1.1243546518202488e-06
Rv2006	1.460460638647021e-08	8.168045609909207e-08
Rv2007c	1.4993294550347259e-10	6.542578469277531e-10
Rv2008c	1.51234100259634e-08	1.316899209800037e-07
Rv2009	-2.3566172435707242e-09	3.2114403426464266e-08
Rv2010	-4.932146135949722e-11	3.808598018172539e-10
Rv2011c	2.6062904667778496e-10	1.3042089171927659e-09
Rv2012	5.598455843358608e-10	1.1340310683595117e-08
Rv2015c	3.2838283618996656e-08	8.992393930054027e-08
Rv2016	2.4011272625745762e-09	6.115557564404026e-09
Rv2017	4.0217100483186385e-10	1.8236831236211468e-09
Rv2018	1.465964422076027e-10	5.312033924072555e-10
Rv2019	1.5717455448260864e-10	2.978983955607531e-09
Rv2021c	2.774191176568852e-07	6.413257738274181e-06
Rv2022c	9.989514936914468e-09	3.398060177679147e-08
Rv2023c	1.6389748119793879e-09	5.896534518758278e-09
Rv2024c	3.2908844997681097e-07	7.003262254237083e-07
Rv2025c	9.991865651537423e-10	5.3847650414495625e-09
Rv2026c	3.882523025300344e-11	1.3139275653687468e-09
Rv2027c	-9.570929326851996e-11	3.104729897208783e-09
Rv2028c	4.542518811101459e-10	2.0230721800981408e-09
Rv2029c	2.713399427367591e-10	2.4528895411845216e-09
Rv2030c	6.405379010532286e-09	2.2293923108580065e-08
Rv2031c	1.9632613035280854e-10	2.0038002197732063e-09
Rv2032	2.670962667705723e-10	1.6304975443944906e-09
Rv2033c	1.6958100382935547e-07	8.404760303863182e-07
Rv2034	2.8262424606184666e-09	9.126031503575245e-09
Rv2035	2.573971846775436e-10	1.8102267843556099e-09
Rv2036	5.601615178106312e-06	1.890805069473379e-05
Rv2037c	1.730301489016872e-07	6.516673207353445e-07
Rv2038c	6.990223868130751e-08	2.929434675026734e-07
Rv2039c	5.642913536441086e-10	1.9072247553282577e-09
Rv2040c	1.2117084502438758e-10	8.425216841382912e-10
Rv2041c	2.4395407386967884e-08	1.2188260762089485e-07
Rv2042c	2.119319618182347e-07	9.87776107398848e-07
Rv2043c	7.646627139645812e-08	1.5803328378778664e-07
Rv2044c	1.9389535810265812e-10	8.034054153131271e-10
Rv2045c	1.1345123951400637e-09	1.688191584795789e-08
Rv2046	5.36542105189497e-10	3.6633249391530256e-09
Rv2047c	7.149094885527951e-09	1.1229316396979282e-07
Rv2048c	1.937733041301737e-08	6.662606716248044e-08
Rv2049c	7.140487390255856e-10	1.8909330954817885e-09
Rv2050	7.277376545822278e-10	4.007086356814207e-09
Rv2051c	1.204301587787171e-08	4.100248166949777e-08
Rv2052c	1.3195128779230903e-07	4.878059406417561e-07
Rv2053c	1.037099063294633e-09	5.25367825605833e-09
Rv2054	9.420738199317213e-08	4.0213011479606756e-07
Rv2055c	1.3037441448648933e-09	4.794017159833977e-09
Rv2056c	1.7309295607947918e-10	6.754003333331176e-10
Rv2057c	4.028755950214458e-06	2.1765972231149834e-05
Rv2058c	1.529754656282023e-10	2.714157191470317e-09
Rv2059	2.0977274731825978e-07	7.05089959292337e-07
Rv2060	1.497098926786511e-07	4.834874242529546e-07
Rv2061c	7.94716687457786e-10	1.9996813331524385e-09
Rv2062c	4.13103475793708e-08	1.2845748526069055e-07
Rv2063A	9.042783261081766e-10	2.0115739358656534e-09
Rv2063	1.6630259558336746e-10	1.2012055081399914e-09
Rv2064	1.3502215206295797e-07	5.431466706234131e-07
Rv2065	9.202109574335538e-10	1.56713539009137e-09
Rv2066	2.0050961757611675e-09	4.477234109646575e-09
Rv2067c	-1.6962789833874225e-09	2.3556252289501775e-07
Rv2068c	2.3005922430430204e-08	5.121842691312909e-07
Rv2069	2.565137063870182e-10	8.061145215763887e-10
Rv2070c	3.523798242088816e-10	1.5593761998880461e-09
Rv2071c	5.593439517631582e-07	2.5759511326223225e-06
Rv2072c	6.812576780479418e-09	2.4922903089648815e-08
Rv2073c	1.522073061477336e-09	4.91845472827643e-09
Rv2074	2.987679684263167e-08	8.845246874902493e-08
Rv2075c	3.065084296943743e-07	1.539826357132071e-06
Rv2076c	2.0690032909165268e-10	2.134176212211261e-09
Rv2077A	3.204996361083623e-09	4.9267829605730775e-09
Rv2077c	7.198220114412735e-10	4.1937399264059444e-09
Rv2078	4.381694473920561e-10	1.1810474081525695e-09
Rv2079	5.557979342818431e-08	1.8341719212308798e-07
Rv2080	3.973069602203339e-09	1.711861412787915e-08
Rv2081c	1.579151885783281e-07	3.534258276255898e-07
Rv2082	1.3561083150770425e-06	2.3445194228239747e-06
Rv2083	1.570046511757961e-06	4.655089795144803e-06
Rv2084	1.4652317159580263e-09	4.232772863981894e-09
Rv2085	1.335934973756281e-10	8.294008667891831e-10
Rv2086	7.356211551012848e-10	1.8807889104967496e-09
Rv2088	4.28399163360238e-08	2.175861932728606e-07
Rv2089c	1.090950887960851e-07	5.014655604601951e-07
Rv2090	1.1658490586041736e-07	2.9103827509130494e-07
Rv2091c	6.743837838163458e-10	3.177422084323053e-09
Rv2092c	1.302391996699237e-07	5.019166832499942e-07
Rv2093c	3.4608410637293473e-10	9.138363640448348e-10
Rv2094c	1.4810849753887912e-06	4.898696351129894e-06
Rv2095c	1.3838885483674623e-08	5.512393609360796e-08
Rv2096c	1.0804122142604733e-07	6.495468165204637e-07
Rv2097c	1.2690584739183386e-08	2.2099508132031594e-07
Rv2100	3.920324044448531e-08	1.0231664265300615e-07
Rv2101	1.4578830128675336e-08	8.475784175598096e-08
Rv2102	1.418478554615632e-09	4.743539895451849e-09
Rv2103c	5.929246899649687e-07	3.144879146083777e-06
Rv2104a	1.4805948606033682e-09	5.1263950215118816e-09
Rv2104c	1.781186903526688e-10	9.545720459032962e-10
Rv2107	1.273425538905748e-09	1.1513863528079077e-08
Rv2108	1.2704294333198973e-09	4.9775027671656854e-09
Rv2109c	4.3393946619063594e-07	4.450783218616887e-06
Rv2110c	1.766310947504124e-10	8.314463330954063e-10
Rv2111c	5.77085118580456e-11	3.132427934971211e-10
Rv2112c	5.607674161689502e-09	1.4819375381764455e-08
Rv2113	1.368200043261325e-09	6.565421747466983e-09
Rv2114	2.5019670002457415e-10	1.3988147141733439e-09
Rv2115c	4.408361705676711e-09	4.221943231968834e-08
Rv2116	2.6964327487499775e-09	6.56625724400019e-09
Rv2117	2.675295907028641e-10	1.6864199139629773e-09
Rv2118c	3.340216225833359e-10	1.4526561275425795e-09
Rv2119	2.772392898586773e-10	1.1843003731782834e-09
Rv2120c	2.4525102812478216e-09	6.80342563159279e-09
Rv2121c	1.8555164360556375e-09	6.068182035306661e-09
Rv2122c	6.729293378082701e-10	4.295995266437361e-09
Rv2123	6.829359150417602e-10	1.7420024326471062e-09
Rv2124c	5.3608975736363365e-09	2.367297420097973e-08
Rv2125	6.035248084623746e-10	1.9924601534985426e-09
Rv2126c	1.0384176727384897e-08	2.5044759946300887e-08
Rv2127	1.0258615961433736e-07	7.48174580562496e-07
Rv2128	8.962395642297949e-10	1.376663422188245e-08
Rv2129c	6.541658521264094e-08	4.7453931343446925e-07
Rv2130c	1.0860015214886332e-09	2.662324307808062e-09
Rv2131c	4.673541287303351e-10	1.9046701424544546e-09
Rv2132	1.7029010090929832e-10	1.9795942058694423e-09
Rv2133c	4.471253051141488e-10	1.3080277385805355e-09
Rv2134c	3.860376921183128e-08	9.574963723472789e-08
Rv2135c	2.82917024252427e-10	1.1220727739509502e-09
Rv2136c	1.5280503381509546e-08	5.6298616842907047e-08
Rv2137c	4.1516901028160194e-13	2.2331847871815446e-09
Rv2138	2.706757684656225e-10	1.24839161847444e-09
Rv2139	2.1879537525471004e-07	5.767083922604548e-07
Rv2140c	8.635484710639573e-10	2.338882725009024e-09
Rv2141c	3.5134910836287502e-09	1.2390151197851162e-07
Rv2142A	2.37378622869322e-10	2.056445459502335e-09
Rv2142c	2.991108616345883e-10	3.5234951369446206e-09
Rv2143	2.9694344705344377e-10	1.2701425372027676e-09
Rv2144c	5.52112927043602e-10	4.524699358761959e-09
Rv2145c	5.208701747694278e-10	2.0416732242693793e-09
Rv2146c	2.471496216016611e-10	1.2459369636092428e-09
Rv2147c	6.819104836353062e-10	3.745488607349044e-09
Rv2148c	1.7087574966101471e-10	2.643419147019526e-09
Rv2149c	7.84306671275381e-10	2.8041446945860496e-09
Rv2150c	3.213265227230977e-09	3.202754249001506e-08
Rv2151c	6.608767089133493e-11	1.657548526639899e-09
Rv2152c	8.753493577762227e-08	4.4432642034348975e-07
Rv2153c	5.579759338764089e-07	1.0452906708391814e-06
Rv2154c	5.481446380128929e-10	1.61366191021854e-09
Rv2155c	2.2823193185361744e-09	1.0055256957067557e-08
Rv2156c	4.196462344285834e-10	1.422190291807975e-09
Rv2157c	7.071344049203177e-10	2.2691458952127907e-09
Rv2158c	4.908399998698742e-07	2.03095109862502e-06
Rv2159c	5.63378879658849e-10	3.2356159475624112e-09
Rv2161c	1.975333994153061e-09	6.980047911356314e-09
Rv2162c	2.2338103081637195e-07	3.836365468660382e-07
Rv2163c	3.152625745295179e-08	3.6988286808731994e-07
Rv2164c	2.5868274149132287e-07	7.285429696363906e-07
Rv2165c	8.800723579338587e-09	2.332864200638426e-08
Rv2166c	6.193740076376742e-11	9.76854728847677e-10
Rv2169c	1.3304016960313802e-09	1.0792547342795159e-08
Rv2170	1.5065205033470975e-09	7.263889661443139e-09
Rv2171	4.4375034924382106e-10	1.909820511855407e-09
Rv2172c	3.413765597981566e-10	3.0877366263949372e-09
Rv2173	1.108301638796938e-09	3.2414534111277974e-09
Rv2174	5.912903100302458e-07	1.7567128815834605e-06
Rv2175c	1.3783947150347586e-10	3.744667152282279e-10
Rv2176	1.1268773109085472e-09	2.8554679832444625e-09
Rv2177c	1.9011646558819707e-07	8.43977034258856e-07
Rv2178c	3.357292196193296e-08	1.9059200407164777e-07
Rv2179c	2.2031321567084204e-08	1.6050829827042376e-07
Rv2180c	8.710391746713508e-08	7.954030689280646e-07
Rv2181	2.1146742357203152e-10	1.0747210312024599e-09
Rv2182c	-1.468302113227793e-10	3.3560955117218042e-09
Rv2183c	3.1769547120807926e-09	8.649748129599289e-09
Rv2184c	1.761841232861272e-07	4.793360561394912e-07
Rv2185c	3.4637901935585804e-10	2.0111871791951564e-09
Rv2186c	2.0401129396940831e-10	9.374864843715371e-10
Rv2187	6.64840358587937e-07	1.6486752349780642e-06
Rv2188c	2.3771935586669457e-10	1.3246546542245665e-09
Rv2189c	2.1060038604081565e-07	9.906955066771695e-07
Rv2190c	2.1766929092503773e-10	1.0041156371729292e-09
Rv2191	5.774673181302426e-09	2.0151716741395653e-08
Rv2192c	7.639450714025386e-08	1.6178894540253677e-07
Rv2193	8.332571632685414e-11	3.2685277598037216e-10
Rv2194	1.0156389895765728e-10	6.795587840670302e-10
Rv2195	3.372164036896663e-10	1.4286367084665155e-09
Rv2196	1.6219399157080262e-10	2.645200195682625e-09
Rv2197c	9.36319649036399e-10	3.0369535719786073e-09
Rv2198c	9.698570899330239e-08	4.791308713583439e-07
Rv2199c	3.401332993036022e-11	4.224068072710857e-10
Rv2200c	4.532846975546789e-10	3.465266184902086e-09
Rv2201	-5.324054086486285e-11	3.1278099709780342e-09
Rv2202c	5.653037482566958e-11	7.808410162453839e-10
Rv2203	7.853669536928009e-10	3.412154303220242e-09
Rv2204c	3.139011978126049e-10	1.5177877318493868e-09
Rv2205c	2.8235168580970084e-09	6.427274162522852e-09
Rv2206	1.4717967455890602e-10	9.900058805743787e-10
Rv2207	2.834811341223542e-10	1.1284300469822892e-09
Rv2208	3.325990202752982e-06	6.657856856319299e-06
Rv2209	1.219385847406329e-08	8.759909842045388e-08
Rv2210c	-1.4728809172304124e-10	1.0078805530489397e-08
Rv2211c	9.078868545842056e-11	1.3992260620322191e-09
Rv2212	1.905829317416785e-08	4.143426842670069e-08
Rv2213	3.1066873684704175e-10	2.3699309501873277e-09
Rv2214c	2.761388995797809e-09	1.655091344488189e-08
Rv2215	4.912881028662497e-09	2.071321963834532e-08
Rv2216	4.0229155728876974e-10	4.208139606288802e-09
Rv2217	6.610875225021573e-10	6.977850128102951e-09
Rv2218	1.1052860904303685e-10	6.297009950655993e-10
Rv2219A	3.52651511048574e-10	1.0334590569447931e-09
Rv2219	7.625343489414681e-09	3.7526762612543846e-08
Rv2220	1.7428650578299453e-10	1.9186231169772322e-09
Rv2221c	3.535152381828333e-08	8.055066077346546e-08
Rv2222c	2.6430155841694613e-11	6.193451862536449e-10
Rv2223c	6.217418563325694e-10	2.953094825604066e-09
Rv2224c	1.3161564825336923e-07	1.5731347536595793e-06
Rv2224d	6.312811889341852e-09	2.4135128489232815e-08
Rv2225	5.011570625157446e-10	2.971656402001466e-09
Rv2226	5.045911249945689e-10	1.7339507496602505e-09
Rv2227	6.55801689970481e-07	7.812867178234374e-06
Rv2228c	9.901065411987985e-11	3.4696679178073267e-10
Rv2229c	6.116642764508739e-10	3.7028244238234683e-09
Rv2230c	6.250259099171984e-10	2.4587967196185863e-09
Rv2231A	9.166587078279775e-10	5.3498516569193276e-09
Rv2231B	1.4222254929308066e-10	3.4617561506357146e-10
Rv2231c	1.630562617699338e-07	5.679420766317443e-07
Rv2232	7.96378403222775e-10	2.4962911375025262e-09
Rv2234	3.997458596471937e-08	1.6034286084817484e-07
Rv2235	4.777621065432669e-10	2.431439966957056e-09
Rv2236c	5.8595873883571235e-09	2.269653249779455e-08
Rv2237A	4.46569980994127e-10	3.647628668870851e-09
Rv2237	1.1372690900124383e-09	1.2770897714747364e-08
Rv2238c	6.675828556623742e-10	2.411251979830609e-09
Rv2239c	1.2359290824104363e-09	3.585229878621453e-09
Rv2240c	3.4675301517789193e-06	1.0599038425997774e-05
Rv2241	2.9142054047692767e-10	1.4513225553365794e-09
Rv2242	3.294357464600495e-10	1.414876013880574e-09
Rv2243	1.9648420113149713e-10	1.4336714588976755e-09
Rv2244	5.870986308220694e-11	3.3772391784825516e-10
Rv2245	3.884562050415763e-07	2.4654482596139295e-06
Rv2246	4.803324793467567e-11	1.7660370155797442e-10
Rv2247	5.488093621236479e-07	2.6987890015132407e-06
Rv2248	1.9380462846552148e-07	9.536187888454162e-07
Rv2249c	5.82842777374637e-10	1.4986367150869833e-09
Rv2250c	2.028512491314416e-10	5.923299455031235e-10
Rv2251	1.1653137700684546e-07	7.052961941905336e-07
Rv2252	5.286254561864823e-10	3.4380720123372877e-09
Rv2253	1.4750850246825208e-09	6.340117061548461e-09
Rv2254c	1.3019788130952393e-09	3.856510889444824e-09
Rv2256a	1.0390011716859826e-06	8.792278712175656e-06
Rv2256c	2.1851087217417132e-10	1.4153801266132669e-09
Rv2257c	3.3785878578163065e-09	1.3004633774059694e-08
Rv2258c	3.882206389693721e-11	2.7635108324611674e-09
Rv2259	5.0250454201594684e-08	1.4652473071386232e-07
Rv2260	2.517097254334244e-07	1.4945118242263492e-06
Rv2263	3.4289221240157985e-10	1.3484462379595152e-09
Rv2264c	8.040238172579706e-08	3.923364084550107e-07
Rv2265	2.616142670830435e-09	6.173608215252251e-09
Rv2266	9.989811409205628e-09	2.8540835208778922e-08
Rv2267c	1.0208304646042165e-10	2.4771243523756552e-09
Rv2268c	7.577749584319893e-08	5.018430320427279e-07
Rv2269c	7.54977647066113e-11	3.8507858968874435e-10
Rv2270	3.447006611867476e-08	1.2004321427466406e-07
Rv2271	3.2966637936171494e-09	8.257098106156694e-09
Rv2272	1.202845895109661e-10	9.334171520439542e-10
Rv2273	1.682882426190524e-09	8.12759476151724e-09
Rv2274A	5.306966455176365e-10	3.2716409836606683e-09
Rv2274c	1.4892234830493624e-06	6.173223824855582e-06
Rv2275	7.814877084344474e-10	3.2289576673353586e-09
Rv2276	8.561000367945937e-08	4.2859898048740025e-07
Rv2277c	5.075281256372577e-10	1.3143982175154088e-09
Rv2281	8.090670355898056e-11	1.919301476789981e-09
Rv2282c	1.4800720732344174e-09	6.086615626562052e-09
Rv2283	1.469637871649998e-06	5.219342270993966e-06
Rv2284	2.0513975185210144e-10	1.0773917747013897e-09
Rv2285	2.8546013441932417e-10	2.8133265565994512e-09
Rv2286c	1.6392092549999405e-08	8.987629819729536e-08
Rv2287	1.4754805871541876e-09	2.4339529139502273e-09
Rv2288	7.985271277544115e-11	1.0185034626095065e-09
Rv2289	2.610902066768617e-10	3.1744542955517313e-09
Rv2290	3.4894357358089543e-06	1.617563405571633e-05
Rv2291	5.653814862599527e-07	5.103458308125228e-06
Rv2292c	1.6458422835707865e-09	4.6362734582337835e-09
Rv2293c	3.963141355645128e-09	1.7089871515202144e-08
Rv2294	2.2716976966208334e-10	9.479823481286666e-10
Rv2295	4.51549292401765e-10	2.1244661148011036e-09
Rv2296	-6.068558044969308e-11	1.733278889851703e-09
Rv2297	1.0223502266981654e-10	9.956464932402144e-10
Rv2298	4.4368838381103617e-10	2.8811815686461456e-09
Rv2299c	-5.287329407632768e-11	1.9429371020228568e-09
Rv2300c	1.3404764376279132e-09	4.270106850040113e-09
Rv2301	1.856233014518871e-09	4.596278990070323e-09
Rv2302	3.095521866613993e-10	1.3773103566160064e-09
Rv2303c	5.663771118769034e-10	3.865334245714254e-09
Rv2304c	2.599284423254744e-09	8.875991349783225e-09
Rv2305	2.0662202893095837e-10	3.874732666872223e-09
Rv2307A	9.473674783544439e-10	4.054855681103485e-09
Rv2307B	8.323612937788383e-10	4.7284446490083565e-09
Rv2307c	4.941906180533362e-07	1.5117347671255073e-06
Rv2307D	6.20391699124312e-10	2.9049518389940916e-09
Rv2308a	1.1859659337920547e-09	6.767056321518458e-09
Rv2308	1.8926480716696669e-06	8.232805242554173e-06
Rv2309A	4.353282978541984e-10	2.492503658110747e-09
Rv2310	6.045196859760793e-10	5.391054758344756e-09
Rv2311	7.361761261703847e-10	2.013519903943261e-09
Rv2312	6.395609597475982e-10	2.3612908856723737e-09
Rv2313c	1.479361835809989e-09	8.741910938056985e-09
Rv2314c	8.094440533568114e-08	3.974055344988488e-07
Rv2315c	1.1393603654985541e-09	3.247975015537283e-09
Rv2316	1.1404716710655682e-06	4.0132497472578005e-06
Rv2317	8.55263315724386e-11	3.2522078924329165e-10
Rv2318	4.316452684172134e-10	5.169483032227324e-09
Rv2319c	2.6687526731628e-07	8.207730618032952e-07
Rv2320c	2.199871285135657e-10	1.1560553279500549e-09
Rv2323c	3.265770098792586e-11	2.8256377254115735e-09
Rv2324	9.70351181073248e-10	3.669296481053171e-09
Rv2325c	9.700801793188774e-08	4.922252854584485e-07
Rv2326c	4.4120527731283945e-10	2.11141104891658e-09
Rv2327	9.968129992987685e-08	2.513145570988581e-06
Rv2328	3.636427384001717e-07	8.607598188512382e-07
Rv2329c	2.1760383328572885e-10	4.334444976473277e-09
Rv2330c	2.2685153366897027e-10	7.105002115152954e-10
Rv2331A	7.847687566453487e-10	4.18853833627609e-09
Rv2331	3.892193202181815e-09	1.0011497636787079e-08
Rv2332	3.3401292933221696e-07	1.3035983350214144e-06
Rv2333c	1.0401891358202686e-07	4.1041963554497e-07
Rv2334	2.3687923011994625e-10	8.045744141523938e-10
Rv2335	1.2189501968906668e-09	3.6161470966684565e-09
Rv2336	1.6206733971513287e-09	1.9891466159786498e-08
Rv2337c	6.952679611815781e-08	7.628346983262487e-07
Rv2338c	6.02769816282489e-10	3.3491599281476175e-09
Rv2339	2.3759832601388807e-10	1.1019545865648231e-08
Rv2340c	2.532902974028417e-09	9.272109897717803e-09
Rv2341	2.494940049002636e-10	8.028230758595161e-10
Rv2342	6.341366738876752e-07	2.8177703060039633e-06
Rv2343c	1.1020824064456036e-09	2.3922724446803816e-09
Rv2344c	5.723871576712724e-10	2.3496437936203953e-09
Rv2345	7.893286285698409e-10	1.0908893029500959e-08
Rv2346c	2.748449247172158e-05	0.00011086015510630868
Rv2347c	2.4147865717027984e-08	1.0679636113101504e-07
Rv2348c	5.341621574506128e-09	2.8993598555445927e-08
Rv2349c	6.009988473054673e-08	5.700523213661423e-07
Rv2350c	5.736237040920855e-11	2.61541339343756e-09
Rv2351c	4.948492086609413e-07	2.4814604569279466e-06
Rv2352c	3.146546660726113e-09	8.413644208647818e-09
Rv2353c	5.871822489345035e-10	4.593580737887344e-09
Rv2357c	2.1426104057642448e-10	1.6545309942139202e-09
Rv2358	1.7562415410843357e-10	5.727069937585516e-10
Rv2359	3.907128985222719e-06	2.2712509137175872e-05
Rv2360c	1.198726466178357e-06	5.1934591319095385e-06
Rv2361c	1.2906528457090617e-10	4.826893948593555e-10
Rv2362c	2.5364674816064083e-09	8.18144128399763e-09
Rv2363	8.116675137559426e-10	3.2142727559160995e-09
Rv2364c	2.4082767002830963e-10	1.3881060620592576e-09
Rv2365c	3.02663772488998e-09	7.748411496314492e-09
Rv2366c	1.2443519608384968e-07	4.93800323098836e-07
Rv2367c	2.872906468276426e-11	3.992020076717142e-10
Rv2368c	3.6646701007114756e-10	1.6578880285318304e-09
Rv2369c	1.16275186312631e-09	3.6719400946575598e-09
Rv2370c	1.3131315629300033e-09	3.3697355906976036e-09
Rv2371	1.4182429264320008e-09	2.9182425698759003e-09
Rv2372c	4.3919074488307783e-10	1.1163585116156703e-09
Rv2373c	1.0607040307197834e-09	3.957902660956946e-09
Rv2374c	6.958087950259539e-10	3.813919907801003e-09
Rv2375	4.201687048288605e-10	1.6700314427088662e-09
Rv2376c	2.853661745794156e-10	1.2904352264015989e-09
Rv2377c	2.0371120124096363e-10	9.734279993088627e-10
Rv2378c	3.309216289881789e-11	1.8619267429384165e-10
Rv2379c	1.451022894616294e-09	6.80909211934287e-09
Rv2380c	8.657589627980577e-09	2.913306134842359e-08
Rv2381c	3.094745926190967e-10	1.4262106179101022e-09
Rv2382c	1.3639554430344702e-10	9.456797450665394e-10
Rv2383c	1.968332475899004e-08	4.27957289352002e-08
Rv2384	-3.222873673491833e-10	2.0562637661116667e-08
Rv2385	7.883441510703193e-10	1.9735217268093237e-09
Rv2386a	2.2870947145592347e-08	1.232189209396243e-07
Rv2386c	5.265100023743585e-09	2.0515241486639033e-08
Rv2387	4.3456680420828064e-10	2.270849671927292e-09
Rv2388c	8.58514500046148e-10	2.8342205444176107e-09
Rv2389c	1.3006901611323229e-10	3.672135643518397e-09
Rv2390c	1.1240980568594238e-09	5.16175884354437e-09
Rv2391	1.924468240321886e-09	1.0472571259305863e-08
Rv2392	-6.499268845328032e-11	1.2581657191908856e-09
Rv2393	3.108305340893125e-10	1.1608426009988984e-09
Rv2394	4.515094155221888e-09	1.4863635427707531e-08
Rv2395A	9.2741400670171e-11	1.389321470887662e-09
Rv2395B	5.153776405641963e-11	4.41841770923842e-10
Rv2395	3.0279553879297705e-07	9.62255935859716e-07
Rv2396	3.834097495603039e-09	8.510040438007847e-09
Rv2397c	5.1626689590023034e-11	2.418317445563423e-10
Rv2398c	6.085208037465151e-10	1.8385970140784222e-09
Rv2399c	2.024983797310753e-10	3.5045149774468923e-09
Rv2400c	8.409350897575774e-08	5.38446172067058e-07
Rv2401A	1.668880048044663e-10	4.758859610444701e-10
Rv2401	1.7877612057404234e-10	1.2332215306162206e-09
Rv2402	4.964145955410615e-10	1.5485530452985028e-09
Rv2403c	2.0113076704131317e-10	5.679504981965123e-09
Rv2404c	3.9880147517656895e-10	1.5916550635939118e-09
Rv2405	1.1314218406610622e-09	2.8266486199052477e-09
Rv2406c	2.6370192556468553e-07	1.0059380202241127e-06
Rv2407	8.427295811685997e-08	3.363902506885977e-07
Rv2408	1.5407531797850815e-07	6.407238565834035e-07
Rv2409c	3.720539202295425e-07	8.233924409088014e-07
Rv2410c	2.5272547887755793e-10	8.24451854223624e-10
Rv2411c	2.329644182547108e-07	1.3585384526150028e-06
Rv2412	1.7909629224099888e-10	6.642103874392374e-10
Rv2413c	2.456755543445155e-10	2.422211972141171e-09
